Resource Pool,Scheduler,Injection Rate (Mbps),Trial 1,Avg. execution time / app.(ns),Avg. cumulative execution time / app. (ns),Avg. Scheduling overhead / app.(ns), cpu1, cpu2, cpu3, cpu4, cpu5, cpu6, cpu7, fft1, fft2, fft3, fft4, fft5, fft6, fft7, fft8, mmult1, mmult2, zip1, zip2, gpu1
1,SIMPLE,2000,12980621.070422536,246124055.43661973,12980621.070422536,1247979.718309859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1500,10434461.295774648,225395418.14084506,10434461.295774648,1444195.1549295774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1000,10683529.915492957,232725583.7746479,10683529.915492957,1185939.8309859154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,500,12495778.253521128,103838650.59154929,12495778.253521128,646195.3802816902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,100,10126103.436619718,44137549.97183099,10126103.436619718,650041.690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,10,10420702.647887323,45230317.97183099,10420702.647887323,750114.2535211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1800,12621604.95774648,210340205.971831,12621604.95774648,1186209.352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1300,11152532.281690141,228391829.63380283,11152532.281690141,1171290.5915492957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,800,10511598.873239437,154066535.66197184,10511598.873239437,667555.6056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,300,12205175.436619718,55716946.92957746,12205175.436619718,606474.3661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,50,12234557.746478872,47758303.09859155,12234557.746478872,808494.8732394367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1700,13110158.873239437,227158038.53521127,13110158.873239437,1227159.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1200,10804372.732394366,162736182.98591548,10804372.732394366,702110.1971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,700,10731713.352112677,137803213.07042253,10731713.352112677,616429.0704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,200,10093883.492957747,47200540.3943662,10093883.492957747,828450.2535211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,70,9914751.09859155,43025594.14084507,9914751.09859155,613134.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,30,10761550.42253521,45412311.43661972,10761550.42253521,907908.9577464788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,80,9769759.549295774,42963850.81690141,9769759.549295774,626656.4507042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,20,10745700.507042253,43913491.83098592,10745700.507042253,668791.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
